Gene No      Actual Loc			Predicted Locs

G234490      nucleus			['nucleus']
G234215      cytoplasm			['cytoplasm']
G235291      golgi			['transportvesicles']
G234698      plasmamembrane			['plasmamembrane']
G239913      plasmamembrane			['nucleus', 'cytoplasm']
G234062      mitochondria			['mitochondria']
G236771      nucleus			['cytoplasm']
G235305      nucleus			['nucleus']
G234977      vacuole			['er']
G234086      mitochondria			['er']
G234419      nucleus			['nucleus']
G234704      cytoplasm			['nucleus']
G235705      nucleus			['nucleus']
G234216      nucleus			['nucleus']
G235121      cytoplasm			['nucleus']
G235517      cytoskeleton			['cytoplasm']
G240327      nucleus			['nucleus']
G240407      mitochondria			['mitochondria']
G234087      nucleus			['nucleus']
G239343      nucleus			['nucleus']
G235393      cytoplasm			['cytoplasm']
G235893      nucleus			['nucleus']
G235709      cytoskeleton			['nucleus', 'cytoskeleton']
G234739      cytoplasm			['cytoplasm']
G234333      vacuole			['nucleus', 'er']
G235081      cytoplasm			['endosome']
G238147      cytoplasm			['cytoplasm', 'cytoskeleton']
G238723      nucleus			['nucleus']
G235900      plasmamembrane			['transportvesicles', 'plasmamembrane']
G234806      cytoskeleton			['cytoskeleton']
G235928      nucleus			['nucleus']
G239830      nucleus			['nucleus']
G237358      nucleus			['nucleus']
G234992      plasmamembrane			['mitochondria']
G235033      nucleus			['nucleus']
G235804      golgi			['transportvesicles']
G235405      nucleus			['nucleus']
G234081      nucleus			['nucleus']
G235224      er			['er']
G235520      nucleus			['nucleus']
G234405      nucleus			['nucleus', 'cytoskeleton']
G234521      cytoplasm			['nucleus', 'cytoskeleton']
G237670      nucleus			['er']
G234314      cytoplasm			['nucleus']
G235356      er			['er']
G235685      golgi			['golgi']
G234147      nucleus			['nucleus']
G239856      golgi			['nucleus']
G240373      nucleus			['nucleus']
G234974      nucleus			['nucleus']
G235587      nucleus			['nucleus']
G234249      nucleus			['nucleus']
G239938      cytoplasm			['nucleus']
G237196      cytoplasm			['plasmamembrane', 'cytoskeleton']
G235767      mitochondria			['mitochondria']
